Thread 131344701212672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,GbtStartup,GbtPreprocess,GbtUpdateGradients,GbtSampleExamples,GbtTrainTree,GbtUpdatePredictions,GbtValidationEval,GbtFinalize,TreeTrain,-NodeTrain,--SetLeafValue,--FindBestCondition,---ObliqueSplitSearch,----FindObliqueSetup,----SampleProjection,----ApplyProjection,----EvaluateProj,------SortInitBuckets,------SortFillBuckets,------SortFeatures,------SortScanSplits,----GetCandidateAttributes,--SplitExamplesInPlace,,,,,Machine,Intel(R) Xeon(R) Platinum 8488C (nproc=48)
88,6,30,14992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.669e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
89,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
89,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115708,1.8504e-05,0.115549,0.092959,0.00622047,0.000269022,0.0116737,0.0747344,2.0092e-05,0.00629808,0.0410565,0.0272544,0.0225873,0.000137707,,,,,,
89,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129615,1.5114e-05,0.129497,0.0905211,0.000278629,0.000533277,0.0159104,0.073673,3.0521e-05,0.00659303,0.0395657,0.0272918,0.0389741,0.00010098,,,,,,
89,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176557,2.403e-05,0.176381,0.100713,0.000522525,0.00112683,0.0260941,0.0727193,5.5985e-05,0.00670793,0.0383394,0.0272839,0.0756657,0.000147565,,,,,,
89,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270923,3.1613e-05,0.270774,0.118873,0.00101314,0.00203435,0.0430476,0.072315,0.00010721,0.00715884,0.0370924,0.0273541,0.151896,0.000108735,,,,,,
89,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432264,3.734e-05,0.432036,0.130175,0.00198891,0.00368162,0.0508134,0.0728677,0.000192989,0.00728654,0.0369315,0.0273751,0.30185,0.000176783,,,,,,
89,6,32,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.146e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
90,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115591,1.7215e-05,0.115517,0.0932079,0.00654841,0.000262462,0.0115245,0.0748092,2.1784e-05,0.00629391,0.0411467,0.0272452,0.0223066,5.3467e-05,,,,,,
90,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127507,1.0799e-05,0.12734,0.0891559,0.000273851,0.000483017,0.0136143,0.0746723,2.6212e-05,0.00630683,0.0409171,0.027251,0.038182,0.000153415,,,,,,
90,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167816,1.5993e-05,0.167682,0.0926647,0.000505044,0.00094287,0.017703,0.0732965,5.3433e-05,0.00645447,0.0391734,0.0272988,0.0750152,0.000112878,,,,,,
90,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254382,2.1493e-05,0.254219,0.104036,0.000958739,0.00181878,0.0273492,0.0734891,0.000100879,0.00698303,0.0384715,0.0273513,0.150178,0.000133276,,,,,,
90,5,14,14994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.380175,2.8365e-05,0.380002,0.116782,0.00166687,0.00311277,0.0380324,0.0732571,0.000163561,0.00732639,0.0374691,0.0273518,0.263211,0.000131716,,,,,,
90,6,24,14984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
91,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
91,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116619,1.8162e-05,0.116545,0.0935383,0.00613107,0.000258189,0.0115209,0.0755682,2.0554e-05,0.00643649,0.0417485,0.027257,0.023004,5.3203e-05,,,,,,
91,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127482,9.886e-06,0.127389,0.0893701,0.000265208,0.000486189,0.0131146,0.0753963,2.5528e-05,0.00630432,0.0416418,0.0272536,0.0380171,8.0814e-05,,,,,,
91,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16805,1.4604e-05,0.167949,0.0926407,0.000518746,0.000909178,0.0156995,0.0753096,4.6176e-05,0.00633155,0.0413717,0.0272656,0.0753052,8.2287e-05,,,,,,
91,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249491,1.6504e-05,0.249378,0.0993559,0.000967376,0.00176127,0.0212143,0.0750305,9.2852e-05,0.00644441,0.0405517,0.0273942,0.150017,8.9671e-05,,,,,,
91,5,14,14995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373665,2.1379e-05,0.37342,0.107743,0.00170376,0.00300444,0.0269449,0.0754381,0.000151765,0.00654509,0.040476,0.027342,0.265668,0.000211133,,,,,,
91,6,24,14985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.138e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
92,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
92,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115638,1.8735e-05,0.115459,0.0932957,0.00648225,0.000275081,0.0117311,0.0747427,2.0402e-05,0.00627988,0.0410499,0.0272835,0.0221609,0.000157337,,,,,,
92,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129091,1.5236e-05,0.12892,0.0905816,0.000266337,0.000525735,0.016055,0.0736067,2.9058e-05,0.00655121,0.0395628,0.0272801,0.0383368,0.000153408,,,,,,
92,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175165,2.2481e-05,0.175033,0.0991638,0.000506851,0.00101782,0.0238201,0.0735751,5.5461e-05,0.00721842,0.0386584,0.0272971,0.0758669,0.000104847,,,,,,
92,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261467,2.9637e-05,0.261274,0.110644,0.000973926,0.0019083,0.034631,0.0726789,9.9638e-05,0.0072269,0.037381,0.0273688,0.150624,0.000156081,,,,,,
92,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432091,3.9764e-05,0.431873,0.131804,0.00192199,0.00365181,0.0533439,0.0720501,0.000188127,0.00730282,0.0360592,0.0274034,0.300058,0.000163086,,,,,,
92,6,30,14995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.749e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
93,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115244,1.9893e-05,0.115101,0.0926873,0.00620176,0.000257798,0.0114052,0.0747579,2.0797e-05,0.00628972,0.0410897,0.0272525,0.0224109,0.000121119,,,,,,
93,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128915,1.3846e-05,0.128816,0.0901207,0.000265594,0.000522416,0.0155647,0.0736372,3.392e-05,0.00660396,0.0395278,0.0272859,0.0386943,8.1648e-05,,,,,,
93,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173613,1.9562e-05,0.17346,0.0979257,0.000502827,0.000999283,0.0227606,0.0734304,5.807e-05,0.00663472,0.0391146,0.0273065,0.0755319,0.000127112,,,,,,
93,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260573,2.6906e-05,0.260404,0.109083,0.000961851,0.00187749,0.0329217,0.0728902,0.000104391,0.00712412,0.03774,0.0273347,0.151316,0.000133403,,,,,,
93,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428752,3.6646e-05,0.428546,0.126257,0.00191691,0.00361939,0.0471337,0.0727731,0.000187326,0.00715717,0.0369815,0.0273754,0.302278,0.000154477,,,,,,
93,6,28,14986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.395e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
94,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
94,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115502,1.7591e-05,0.115416,0.0926988,0.00655049,0.000258962,0.0110874,0.074741,2.1887e-05,0.00628771,0.0410311,0.0273012,0.0227143,6.5437e-05,,,,,,
94,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129134,1.1636e-05,0.129026,0.090824,0.00027557,0.000499938,0.0154623,0.0744704,2.7447e-05,0.00632637,0.0406772,0.0272721,0.0382008,9.3857e-05,,,,,,
94,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173514,1.758e-05,0.173317,0.0976147,0.000504551,0.00097386,0.0219568,0.0739596,5.005e-05,0.00646037,0.039877,0.0272705,0.0756999,0.000174235,,,,,,
94,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25646,2.2134e-05,0.256311,0.105599,0.0009818,0.00185285,0.0294182,0.0729251,9.7501e-05,0.00667309,0.0382366,0.0273514,0.150707,0.000117679,,,,,,
94,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418346,2.85e-05,0.418166,0.118651,0.00190372,0.00352426,0.0389382,0.0734964,0.00018227,0.00701949,0.0378347,0.027389,0.299506,0.000136551,,,,,,
94,6,28,14990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.753e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
95,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
95,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116257,1.8956e-05,0.116174,0.0937145,0.00618762,0.000273472,0.0116766,0.0755129,2.0566e-05,0.00628807,0.0417931,0.0273086,0.0224569,6.1933e-05,,,,,,
95,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129988,1.2333e-05,0.12982,0.0897299,0.000264492,0.000480807,0.0135216,0.0753508,3.155e-05,0.00630293,0.0415823,0.0272681,0.0400884,0.000153613,,,,,,
95,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169102,1.7039e-05,0.168967,0.0933252,0.000498828,0.000942422,0.017867,0.0738,5.1563e-05,0.00642721,0.0397232,0.0272865,0.0756394,0.000113677,,,,,,
95,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255015,2.3007e-05,0.254852,0.104196,0.000972752,0.00182111,0.0271594,0.0738256,9.38e-05,0.00672929,0.039038,0.0273977,0.150651,0.000132267,,,,,,
95,5,14,14994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384265,3.1378e-05,0.384059,0.119788,0.001697,0.00317944,0.0408521,0.0733319,0.00016185,0.00678865,0.0380814,0.0273522,0.264262,0.000162046,,,,,,
95,6,26,14987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.213e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
96,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116482,1.8053e-05,0.11636,0.0938869,0.00655733,0.000269847,0.0116624,0.0753339,2.1002e-05,0.00630409,0.0416657,0.0272409,0.0224704,0.000101744,,,,,,
96,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129539,1.4587e-05,0.129405,0.0911572,0.000273853,0.000526995,0.0159823,0.0742472,2.9856e-05,0.0065343,0.0402353,0.0272604,0.0382463,0.000116131,,,,,,
96,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172918,1.9181e-05,0.172788,0.0975436,0.000507389,0.000993993,0.0223906,0.0734166,5.4808e-05,0.00677399,0.0389865,0.0272795,0.0752417,0.000105872,,,,,,
96,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263556,2.5341e-05,0.263387,0.111486,0.000992703,0.00191372,0.0351981,0.0729425,0.000100378,0.00682644,0.0380849,0.0273508,0.151896,0.000135432,,,,,,
96,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428155,3.4145e-05,0.427915,0.126839,0.00194332,0.00353824,0.047847,0.0726963,0.000185852,0.00692589,0.0371237,0.0273826,0.301065,0.000191057,,,,,,
96,6,28,14988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.172e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
97,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
97,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115732,1.9548e-05,0.115647,0.0929559,0.006149,0.000255901,0.011195,0.075293,2.2123e-05,0.00628881,0.0416057,0.0272735,0.0226883,6.3394e-05,,,,,,
97,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130566,1.4633e-05,0.130401,0.0919147,0.000266699,0.000509885,0.015916,0.0751032,3.3248e-05,0.00631987,0.0412564,0.0273246,0.0384847,0.000147962,,,,,,
97,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172577,1.8622e-05,0.17245,0.0961894,0.000506413,0.00097743,0.0205916,0.0738884,5.7307e-05,0.00656088,0.0396557,0.0272946,0.0762577,0.000103768,,,,,,
97,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259075,2.8749e-05,0.258874,0.108281,0.000957686,0.00190479,0.0315586,0.0734223,9.6873e-05,0.00682564,0.0385833,0.027337,0.150588,0.000164348,,,,,,
97,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427795,3.6748e-05,0.427609,0.124568,0.00189743,0.00365453,0.0449066,0.0732978,0.000184537,0.00736069,0.0372449,0.0274264,0.303031,0.000133462,,,,,,
97,6,28,14984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.867e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
98,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
98,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116528,1.9713e-05,0.116387,0.0936555,0.00655739,0.000265362,0.0114462,0.0753216,2.169e-05,0.00628355,0.0416704,0.0272462,0.0227286,0.000118823,,,,,,
98,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129655,1.5757e-05,0.129488,0.0909408,0.000277564,0.000525947,0.0158398,0.0741691,3.32e-05,0.0065816,0.0400878,0.0272837,0.0385453,0.000148697,,,,,,
98,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176944,2.2016e-05,0.176827,0.101039,0.00050311,0.00102127,0.0263882,0.0728705,5.6946e-05,0.00689032,0.0382878,0.0272954,0.0757846,8.9939e-05,,,,,,
98,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264344,2.8373e-05,0.264181,0.112766,0.000969334,0.00191164,0.0362528,0.0731776,0.000101188,0.00727671,0.0378876,0.0273361,0.15141,0.000125828,,,,,,
98,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431169,3.5545e-05,0.430958,0.128995,0.00189055,0.00358973,0.0497415,0.0729548,0.000187693,0.00737234,0.0369393,0.0273754,0.301953,0.000160444,,,,,,
98,6,30,14995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
99,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
99,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116563,1.9632e-05,0.116357,0.0931244,0.00620434,0.000257757,0.0112792,0.0753204,2.1365e-05,0.00631931,0.0416355,0.0272438,0.0232297,0.000183663,,,,,,
99,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130588,1.5397e-05,0.130409,0.0901552,0.000278162,0.000551564,0.0156299,0.0735679,3.0726e-05,0.00633098,0.0397036,0.0273083,0.0402524,0.000159732,,,,,,
99,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178943,2.271e-05,0.178789,0.101411,0.000544341,0.00107559,0.0265515,0.0729946,5.7259e-05,0.00699646,0.038266,0.0273271,0.077376,0.000126545,,,,,,
99,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269644,3.2444e-05,0.269465,0.117,0.00101077,0.00207315,0.0410325,0.0724193,0.000103057,0.00724009,0.0371021,0.0273481,0.15246,0.000136921,,,,,,
99,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438984,4.1665e-05,0.438754,0.136276,0.002003,0.00389074,0.0571906,0.0723412,0.00018852,0.00735883,0.0362838,0.0273964,0.302468,0.000171059,,,,,,
99,6,32,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.605e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
100,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115963,1.8588e-05,0.115858,0.0940261,0.00656675,0.000272436,0.0115052,0.07562,2.1809e-05,0.00628422,0.0418024,0.0274072,0.0218288,8.4725e-05,,,,,,
100,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129782,1.4083e-05,0.129689,0.0915457,0.000256611,0.000507361,0.0161477,0.0745172,2.8499e-05,0.00642104,0.0405971,0.0272719,0.0381424,7.6135e-05,,,,,,
100,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176091,1.8501e-05,0.175955,0.100226,0.000485939,0.000989682,0.0242095,0.074316,5.6465e-05,0.0064833,0.0401347,0.0273174,0.0757268,0.000112912,,,,,,
100,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260728,2.3924e-05,0.260588,0.109823,0.000947147,0.00186141,0.0328363,0.0737606,9.4244e-05,0.00660623,0.0391525,0.0273315,0.15076,0.000107707,,,,,,
100,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422669,3.1601e-05,0.422452,0.122292,0.00187185,0.00351172,0.0420819,0.0740542,0.000177465,0.00663467,0.0388168,0.0273598,0.30015,0.000169778,,,,,,
100,6,32,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.289e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
101,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
101,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120194,2.0536e-05,0.120055,0.0935459,0.00649,0.000292717,0.0118809,0.0748176,2.1075e-05,0.00628478,0.041128,0.0272799,0.026506,0.000116131,,,,,,
101,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130118,1.5277e-05,0.129975,0.0908165,0.000297168,0.000552758,0.0161426,0.0736932,3.1247e-05,0.00660167,0.0395318,0.0273303,0.0391573,0.000124558,,,,,,
101,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173391,1.7521e-05,0.173292,0.0965138,0.000532997,0.00100987,0.0216375,0.0730932,5.3096e-05,0.00682197,0.038567,0.0273262,0.0767755,7.6993e-05,,,,,,
101,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259323,2.3307e-05,0.259169,0.106905,0.00102178,0.00189833,0.0300923,0.0734612,9.7557e-05,0.00710006,0.0382992,0.02737,0.152259,0.000122223,,,,,,
101,5,14,14994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382106,2.977e-05,0.381937,0.1189,0.0017186,0.00321123,0.039768,0.0734897,0.000163806,0.00730128,0.0376638,0.0273973,0.263028,0.000127307,,,,,,
101,6,26,14989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
102,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
102,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116094,1.7566e-05,0.115985,0.0936734,0.00642999,0.000264757,0.0115078,0.075411,2.0196e-05,0.0062927,0.0417464,0.0272447,0.0223087,8.9137e-05,,,,,,
102,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130736,1.3366e-05,0.130566,0.0920442,0.00027327,0.000523212,0.0164155,0.0747163,2.8444e-05,0.00637719,0.0408669,0.0272678,0.0385204,0.000153708,,,,,,
102,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172833,1.8166e-05,0.172683,0.0968559,0.000516409,0.000960013,0.0212402,0.0739154,5.3492e-05,0.00674571,0.0395003,0.0272965,0.0758239,0.00012723,,,,,,
102,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257321,2.3753e-05,0.25716,0.105406,0.000967431,0.00182013,0.02804,0.0741676,9.871e-05,0.00734017,0.0387312,0.0274,0.151748,0.000129347,,,,,,
102,5,14,14995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38763,3.2109e-05,0.387438,0.123053,0.00167972,0.00311825,0.0442035,0.0733286,0.000161952,0.00734253,0.0374946,0.0273357,0.264374,0.000146556,,,,,,
102,6,24,14982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.278e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
103,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
103,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119575,2.1419e-05,0.119437,0.0941164,0.00655251,0.000285232,0.0115725,0.0756467,2.3893e-05,0.00641259,0.0418359,0.027273,0.0253181,0.000113531,,,,,,
103,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130241,1.7705e-05,0.130102,0.0915209,0.000291674,0.00053624,0.0157055,0.0748667,3.3742e-05,0.00694651,0.0404425,0.027262,0.0385799,0.000117811,,,,,,
103,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176798,2.3442e-05,0.176639,0.100752,0.000530234,0.00103473,0.0254025,0.073536,5.8012e-05,0.00674223,0.0391054,0.0272956,0.0758851,0.00013068,,,,,,
103,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264919,2.8911e-05,0.264711,0.113592,0.000994953,0.00195207,0.0366868,0.073506,0.000102261,0.00722973,0.0382314,0.0273445,0.151115,0.000170605,,,,,,
103,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436089,4.0663e-05,0.435857,0.135125,0.00196371,0.00373083,0.0557277,0.0728342,0.00018873,0.00731448,0.0368135,0.0274328,0.300722,0.000174053,,,,,,
103,6,32,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.649e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
104,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
