Thread 124022660139008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,GbtStartup,GbtPreprocess,GbtUpdateGradients,GbtSampleExamples,GbtTrainTree,GbtUpdatePredictions,GbtValidationEval,GbtFinalize,TreeTrain,-NodeTrain,--SetLeafValue,--FindBestCondition,---ObliqueSplitSearch,----FindObliqueSetup,----SampleProjection,----ApplyProjection,----EvaluateProj,------SortInitBuckets,------SortFillBuckets,------SortFeatures,------SortScanSplits,----GetCandidateAttributes,--SplitExamplesInPlace,,,,,Machine,Intel(R) Xeon(R) Platinum 8488C (nproc=48)
59,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05664,0.00238366,1.04139,1.04088,0.00174923,0.000107251,0.144947,0.89401,0.00040102,0.0655304,0.548734,0.279231,0.000504143,0.0128726,,,,,,
59,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14945,0.00351889,1.13132,1.1304,0.00177885,0.000205644,0.254863,0.873411,0.000213694,0.0653921,0.530093,0.277496,0.000918151,0.0146078,,,,,,
59,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32825,0.00484768,1.3078,1.30606,0.00215918,0.000388479,0.452469,0.850782,0.000174697,0.0651935,0.508355,0.276759,0.00173899,0.0155897,,,,,,
59,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59271,0.00628013,1.56602,1.56257,0.00277564,0.000731901,0.729951,0.828649,0.000130614,0.0657584,0.485241,0.277118,0.00344265,0.0203878,,,,,,
59,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
60,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
60,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06973,0.00260929,1.04825,1.04797,0.00490456,5.9473e-05,0.119933,0.92304,0.00340103,0.0641876,0.574184,0.281195,0.000269495,0.0188708,,,,,,
60,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06071,0.00238281,1.04411,1.04362,0.00164959,0.000109007,0.151145,0.890641,0.000266496,0.0655036,0.545953,0.278799,0.000487672,0.0142166,,,,,,
60,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14097,0.003574,1.12295,1.12202,0.00180967,0.000192237,0.249052,0.870838,0.00028874,0.0653574,0.527158,0.27785,0.000927243,0.0144389,,,,,,
60,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32734,0.00501576,1.30674,1.30501,0.00217524,0.000366805,0.456864,0.845361,0.000167491,0.0652605,0.502931,0.276695,0.00172996,0.0155694,,,,,,
60,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62043,0.0065086,1.59292,1.58958,0.00280285,0.000721745,0.762595,0.823006,8.0317e-05,0.0654647,0.480243,0.276823,0.00332506,0.0209785,,,,,,
60,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.015e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
61,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
61,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05324,0.00257796,1.03488,1.03461,0.00468874,5.5409e-05,0.107356,0.922477,0.00358731,0.0640199,0.573375,0.281424,0.00026959,0.0157761,,,,,,
61,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05966,0.00240793,1.04186,1.04137,0.00174039,0.000106929,0.147522,0.891931,0.000346076,0.065251,0.547531,0.278679,0.000484779,0.0153886,,,,,,
61,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14071,0.00347502,1.1233,1.12238,0.00175885,0.000197593,0.246708,0.873577,0.000170741,0.0655581,0.529768,0.277877,0.000922483,0.0139293,,,,,,
61,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33437,0.00504542,1.31466,1.31289,0.00221185,0.000380729,0.458011,0.852049,0.00018712,0.0653807,0.509024,0.277146,0.00176505,0.0146576,,,,,,
61,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62023,0.00632718,1.59435,1.59099,0.00281224,0.000726356,0.757583,0.829417,0.000102551,0.0656184,0.486226,0.277075,0.00335711,0.0195321,,,,,,
61,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.905e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
62,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
62,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05617,0.00256546,1.04074,1.04047,0.00491483,5.4762e-05,0.113157,0.922312,0.0034194,0.0642877,0.573194,0.281337,0.000267758,0.0128633,,,,,,
62,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0575,0.00244811,1.03824,1.03775,0.00162337,0.000100073,0.144449,0.891509,0.00021901,0.0654601,0.547192,0.278516,0.000486576,0.0168155,,,,,,
62,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14543,0.00356711,1.12712,1.1262,0.00176721,0.000199633,0.254042,0.870061,0.00024404,0.0663257,0.52593,0.277356,0.000915202,0.0147391,,,,,,
62,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33723,0.00502386,1.31615,1.31447,0.00217663,0.000381831,0.46461,0.847033,0.000136581,0.0650242,0.504554,0.277031,0.00167704,0.0160425,,,,,,
62,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59914,0.00649577,1.57319,1.56992,0.00280742,0.000730274,0.740657,0.825267,0.000105528,0.0661458,0.48158,0.277037,0.0032627,0.0194334,,,,,,
62,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.709e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
63,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
63,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0611,0.00259556,1.04282,1.04255,0.0047095,5.8962e-05,0.11564,0.92211,0.00343742,0.0640107,0.57299,0.281602,0.000268566,0.0156833,,,,,,
63,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0559,0.0023513,1.04114,1.04062,0.00166241,0.000105146,0.146294,0.892486,0.000266305,0.0652893,0.547463,0.279348,0.000524563,0.0124048,,,,,,
63,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15411,0.00361257,1.13571,1.13479,0.00180618,0.000215192,0.261066,0.871582,0.000250789,0.0655122,0.527802,0.27782,0.000914397,0.014781,,,,,,
63,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3453,0.00487269,1.32324,1.32151,0.00216876,0.000402048,0.464288,0.854403,0.000143664,0.0651516,0.511898,0.27693,0.00173165,0.0171761,,,,,,
63,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57759,0.00633357,1.55146,1.54816,0.00275133,0.000740653,0.714198,0.830024,8.6621e-05,0.0656492,0.487091,0.276806,0.00329405,0.0197776,,,,,,
63,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.429e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
64,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.20815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
64,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05615,0.0026211,1.03954,1.03926,0.00492588,5.8212e-05,0.11177,0.922475,0.00368059,0.0640618,0.573815,0.280843,0.000271821,0.0139816,,,,,,
64,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0511,0.00247827,1.03328,1.03276,0.00183763,0.000101312,0.140042,0.890703,0.000413562,0.0651695,0.54669,0.278308,0.000517273,0.0153425,,,,,,
64,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14063,0.0036071,1.1211,1.12014,0.00177689,0.000200422,0.247978,0.870041,0.000247035,0.0652095,0.526896,0.277477,0.000959456,0.0159141,,,,,,
64,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31539,0.00518304,1.29508,1.29324,0.00222717,0.000380001,0.44533,0.845035,0.000187905,0.0652649,0.502674,0.276628,0.00183708,0.0151108,,,,,,
64,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64196,0.00671957,1.61475,1.61123,0.00294098,0.000750573,0.783357,0.823709,7.7669e-05,0.066247,0.479917,0.277051,0.00350485,0.0204713,,,,,,
64,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.615e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
65,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
65,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06736,0.00251299,1.04913,1.04887,0.00467464,5.8603e-05,0.118961,0.925139,0.00376025,0.0640996,0.576124,0.281079,0.000263784,0.0157088,,,,,,
65,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06141,0.00249785,1.04551,1.045,0.00171525,0.000103521,0.145973,0.89714,0.000344911,0.0664883,0.551392,0.278789,0.000502056,0.013404,,,,,,
65,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14503,0.00354749,1.12612,1.12519,0.00178124,0.00020318,0.247633,0.87544,0.00019207,0.0651471,0.532444,0.277461,0.000922865,0.0153551,,,,,,
65,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3483,0.00509,1.32575,1.32404,0.00226778,0.000391222,0.464471,0.856664,0.000205047,0.065684,0.513626,0.27683,0.00171195,0.0174422,,,,,,
65,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65928,0.00653059,1.63289,1.62956,0.00295263,0.000775877,0.789547,0.835811,6.3334e-05,0.0670009,0.491116,0.277226,0.00331845,0.0198364,,,,,,
65,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.722e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
66,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
66,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06654,0.0024601,1.04995,1.04969,0.00474957,5.1589e-05,0.118608,0.926247,0.00371756,0.0641309,0.577304,0.281021,0.000255511,0.0141207,,,,,,
66,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0685,0.00258282,1.05007,1.04957,0.00164279,0.000114896,0.151046,0.896696,0.000270662,0.0656179,0.552272,0.278415,0.000493494,0.0158525,,,,,,
66,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14968,0.00359272,1.13087,1.12997,0.00179294,0.000195006,0.248474,0.879378,0.000300589,0.0654803,0.536147,0.277253,0.000894437,0.0152117,,,,,,
66,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37286,0.00517298,1.34955,1.34788,0.00224881,0.000402311,0.487374,0.8576,0.000177037,0.0656937,0.514459,0.276968,0.001667,0.0181242,,,,,,
66,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65012,0.00672232,1.6221,1.61881,0.0029996,0.000767871,0.782876,0.831702,6.6278e-05,0.0678168,0.486359,0.277021,0.00327799,0.0212789,,,,,,
66,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.163e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
67,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
67,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06425,0.00242157,1.04754,1.04728,0.00472153,5.9058e-05,0.117621,0.924847,0.00374038,0.0640675,0.575815,0.28115,0.00024895,0.0142921,,,,,,
67,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05345,0.00258095,1.03725,1.03675,0.00168957,0.000103382,0.139408,0.89548,0.000300599,0.0651092,0.551276,0.278674,0.000499928,0.0136143,,,,,,
67,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16191,0.0036691,1.14347,1.14257,0.00182026,0.00021144,0.264203,0.876204,0.000288662,0.0654952,0.532205,0.278018,0.000901284,0.0147697,,,,,,
67,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3385,0.00492259,1.31885,1.31721,0.00222112,0.000378181,0.459333,0.85504,0.000180554,0.0652976,0.512222,0.277035,0.00163394,0.0147203,,,,,,
67,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6254,0.00640558,1.59901,1.5959,0.00289532,0.000763864,0.756733,0.835074,6.7345e-05,0.0673155,0.489942,0.277349,0.00310928,0.0199626,,,,,,
67,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.343e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
68,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
68,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05863,0.0023668,1.04044,1.0402,0.00469386,5.1876e-05,0.109897,0.92552,0.0037803,0.0639666,0.576443,0.281254,0.000239521,0.0158185,,,,,,
68,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05655,0.00253952,1.03793,1.03745,0.00171735,0.000104088,0.139584,0.895971,0.000335058,0.0652676,0.551848,0.278404,0.000477528,0.0160746,,,,,,
68,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15454,0.0036404,1.13581,1.13489,0.00174472,0.000193875,0.251497,0.881333,0.000216603,0.0658748,0.53739,0.27767,0.00091161,0.0150901,,,,,,
68,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34433,0.00506088,1.32392,1.32217,0.00218893,0.000382603,0.462714,0.856651,0.000135824,0.0652896,0.514202,0.276703,0.00174519,0.0153403,,,,,,
68,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6401,0.0065558,1.61365,1.6102,0.00294324,0.00074909,0.776072,0.830015,6.6319e-05,0.0671352,0.48524,0.277147,0.00343298,0.019873,,,,,,
68,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.522e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
69,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
69,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06217,0.00240362,1.04466,1.04442,0.00475415,5.0901e-05,0.114231,0.925348,0.00376982,0.0639353,0.576553,0.281017,0.000239227,0.0150989,,,,,,
69,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06963,0.00258633,1.05438,1.0539,0.00163792,0.00010733,0.153075,0.899006,0.000247749,0.0666046,0.552549,0.279482,0.000484735,0.0126535,,,,,,
69,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15966,0.00342297,1.14221,1.14132,0.00175329,0.000207767,0.262315,0.876909,0.000228608,0.0652372,0.533553,0.277678,0.000893586,0.014023,,,,,,
69,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32764,0.00482658,1.30875,1.30707,0.0021745,0.000383254,0.447033,0.857231,0.00017505,0.0658486,0.513137,0.277751,0.00167349,0.0140546,,,,,,
69,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59008,0.00612092,1.56316,1.5599,0.00282361,0.000758396,0.719597,0.836293,0.000132251,0.0673239,0.491451,0.27697,0.00325114,0.0207755,,,,,,
69,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.749e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
70,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
70,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05656,0.00237,1.0368,1.03656,0.0047277,4.9182e-05,0.107083,0.924665,0.00375477,0.0640194,0.576266,0.280551,0.000239623,0.0173803,,,,,,
70,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05528,0.00256936,1.03874,1.03827,0.00176638,0.000101813,0.140326,0.896011,0.000347768,0.0653136,0.551696,0.278539,0.000467084,0.0139615,,,,,,
70,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1565,0.00377048,1.13868,1.13781,0.00176309,0.00019837,0.256022,0.879706,0.000227459,0.0652616,0.53665,0.277381,0.000862974,0.0140396,,,,,,
70,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33689,0.00501716,1.31718,1.31549,0.00215704,0.00038918,0.45553,0.857189,6.1581e-05,0.0656578,0.514269,0.276925,0.00168317,0.0146772,,,,,,
70,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62597,0.00646992,1.60143,1.5981,0.00293411,0.0007701,0.761082,0.832888,0.000130063,0.0669858,0.488309,0.277066,0.00332315,0.0180536,,,,,,
70,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.336e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
71,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
71,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06795,0.0024356,1.05101,1.05076,0.00472912,5.733e-05,0.121228,0.924709,0.00376773,0.0640047,0.575928,0.280934,0.000246327,0.0145049,,,,,,
71,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0597,0.0026296,1.04191,1.04142,0.00174431,0.000103436,0.142241,0.897259,0.00034847,0.0667523,0.551286,0.278759,0.00048421,0.0151611,,,,,,
71,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1518,0.00343698,1.13466,1.13378,0.00171093,0.00020126,0.253805,0.877928,0.000211716,0.0651897,0.534431,0.277888,0.000876166,0.0136938,,,,,,
71,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34146,0.00502265,1.31941,1.31777,0.00222783,0.00038554,0.459632,0.855279,0.000241197,0.065581,0.512303,0.276848,0.00163464,0.0170157,,,,,,
71,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61671,0.00644323,1.59169,1.58857,0.00288946,0.000732882,0.750515,0.833971,9.6453e-05,0.0660875,0.49012,0.277206,0.00311725,0.0185594,,,,,,
71,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.715e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
72,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
72,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05376,0.00235053,1.03724,1.037,0.00471776,4.9725e-05,0.106131,0.926068,0.00375638,0.0641458,0.576887,0.281213,0.000241092,0.0141638,,,,,,
72,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0611,0.00267524,1.0439,1.04342,0.00175155,0.000101916,0.14328,0.89822,0.000368561,0.0669713,0.552467,0.278303,0.000475263,0.0145214,,,,,,
72,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16133,0.00358039,1.14263,1.14176,0.00176342,0.000200783,0.259697,0.879982,0.000252212,0.0657273,0.53654,0.277286,0.000867259,0.0151096,,,,,,
72,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34746,0.00503266,1.32718,1.32554,0.00216549,0.000393136,0.466035,0.856714,0.000123849,0.0655026,0.513888,0.276927,0.00163747,0.0152333,,,,,,
72,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63157,0.0064267,1.60672,1.60358,0.00288419,0.000752185,0.767582,0.831936,7.6075e-05,0.0665204,0.487928,0.277027,0.00313525,0.0184006,,,,,,
72,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.536e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
73,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.10366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
73,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05723,0.00237273,1.04481,1.04457,0.00478718,5.3497e-05,0.113372,0.926322,0.00376112,0.0639276,0.576434,0.282127,0.000243072,0.0100418,,,,,,
73,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05937,0.00246777,1.0446,1.04414,0.00179188,0.000101325,0.14696,0.89522,0.000405286,0.0653456,0.550945,0.278423,0.000467584,0.0122924,,,,,,
73,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14405,0.00328869,1.12883,1.12798,0.00177108,0.000204626,0.250451,0.875436,0.000273516,0.0651604,0.532296,0.277524,0.000852818,0.0119292,,,,,,
73,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30178,0.00453403,1.28123,1.27964,0.00213936,0.000379831,0.418618,0.858302,0.000175911,0.0655485,0.51517,0.277133,0.00158696,0.0160054,,,,,,
73,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53832,0.00564225,1.51278,1.50967,0.00266186,0.00074485,0.669865,0.836028,0.000130148,0.0659517,0.492506,0.277063,0.00310242,0.0198775,,,,,,
73,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.819e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
74,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
74,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05597,0.0024388,1.03654,1.03629,0.004692,4.8436e-05,0.106199,0.92532,0.00343647,0.0642054,0.576497,0.281115,0.000245569,0.016991,,,,,,
74,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0624,0.002516,1.04625,1.04578,0.00169234,0.000108822,0.146369,0.897545,0.00029341,0.0655157,0.55239,0.279236,0.000465968,0.0136306,,,,,,
74,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14563,0.00353911,1.12769,1.12682,0.00170671,0.000193127,0.242594,0.882202,0.000168389,0.0658182,0.538274,0.277766,0.000862549,0.0144008,,,,,,
74,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36223,0.00501005,1.34169,1.34009,0.00219607,0.000394089,0.478983,0.858294,0.000184027,0.0657978,0.514985,0.27703,0.00158771,0.0155213,,,,,,
74,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61507,0.00653452,1.58588,1.58275,0.00290436,0.000743444,0.746946,0.831743,9.2058e-05,0.0665447,0.487513,0.2772,0.00312302,0.0226333,,,,,,
74,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.981e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
