Thread 129092153616384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,GbtStartup,GbtPreprocess,GbtUpdateGradients,GbtSampleExamples,GbtTrainTree,GbtUpdatePredictions,GbtValidationEval,GbtFinalize,TreeTrain,-NodeTrain,--SetLeafValue,--FindBestCondition,---ObliqueSplitSearch,----FindObliqueSetup,----SampleProjection,----ApplyProjection,----EvaluateProj,------SortInitBuckets,------SortFillBuckets,------SortFeatures,------SortScanSplits,----GetCandidateAttributes,--SplitExamplesInPlace,,,,,Machine,Intel(R) Xeon(R) Platinum 8488C (nproc=48)
83,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971746,0.0400584,0.861069,0.861055,0.0369947,2.7353e-05,0.172629,0.651368,0.000672184,0.0598391,0.372972,0.217856,1.0793e-05,0.0706127,,,,,,
83,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08877,0.0497657,0.950178,0.950156,0.0278124,4.795e-05,0.268834,0.653395,0.00480404,0.0586716,0.38532,0.204555,1.6629e-05,0.0888142,,,,,,
83,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13806,0.0579966,0.970209,0.970165,0.028947,9.0195e-05,0.35894,0.582068,0.000466318,0.0539074,0.322512,0.205118,3.4611e-05,0.109829,,,,,,
83,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.884e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
84,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
84,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.903151,0.0222339,0.826148,0.82614,0.0399363,1.4064e-05,0.0997914,0.68363,0.0253412,0.0793583,0.392667,0.186252,3.903e-06,0.0547656,,,,,,
84,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9256,0.0191415,0.848899,0.848891,0.041537,1.6028e-05,0.1042,0.700513,9.0906e-05,0.0758766,0.400024,0.224508,4.941e-06,0.057555,,,,,,
84,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875951,0.0282984,0.726726,0.726714,0.0402267,2.4491e-05,0.127034,0.557001,0.000628706,0.0692738,0.288217,0.19886,9.116e-06,0.12092,,,,,,
84,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992227,0.0381682,0.87869,0.878671,0.0288374,5.0255e-05,0.207059,0.642665,0.000818499,0.0579327,0.377456,0.206422,1.3443e-05,0.0753563,,,,,,
84,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12047,0.0445264,0.978725,0.978691,0.0252207,8.2916e-05,0.293035,0.660255,0.00143202,0.0536489,0.386377,0.218741,2.5573e-05,0.0971988,,,,,,
84,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.546e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
85,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
85,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.915746,0.0258229,0.763736,0.763727,0.0407235,1.251e-05,0.0848744,0.634658,0.0251954,0.0797028,0.330251,0.199496,3.861e-06,0.126179,,,,,,
85,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.852055,0.0278532,0.747612,0.747605,0.0322458,2.2696e-05,0.107006,0.608307,0.00244931,0.0617624,0.339595,0.204485,5.218e-06,0.0765864,,,,,,
85,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.919195,0.0398175,0.794178,0.794165,0.0236219,3.0589e-05,0.176609,0.593869,0.00429758,0.056134,0.333465,0.199943,1.0069e-05,0.0851921,,,,,,
85,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988245,0.0560203,0.828594,0.828568,0.0262888,4.9895e-05,0.260217,0.541948,0.00128083,0.0502859,0.30097,0.189365,1.9417e-05,0.103617,,,,,,
85,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21469,0.0702076,1.01102,1.01097,0.0293658,9.4887e-05,0.421359,0.560037,0.00199094,0.0483287,0.309244,0.200397,3.3262e-05,0.133447,,,,,,
85,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.398e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
86,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
86,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84057,0.0239899,0.770332,0.770324,0.0400141,1.4808e-05,0.0906825,0.636924,0.0254745,0.0799914,0.343588,0.187862,4.047e-06,0.0462434,,,,,,
86,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0315,0.0216955,0.93337,0.933358,0.0402826,1.9985e-05,0.132082,0.758416,0.000212652,0.0727405,0.453138,0.232308,9.072e-06,0.0764275,,,,,,
86,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.887311,0.0326399,0.775266,0.775253,0.0377924,2.9189e-05,0.141214,0.596182,0.00458379,0.06457,0.334608,0.192399,9.453e-06,0.0793974,,,,,,
86,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993834,0.047765,0.835664,0.835641,0.0244638,4.9377e-05,0.225578,0.585489,0.00010481,0.0567988,0.337357,0.191187,1.6717e-05,0.110392,,,,,,
86,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10234,0.0632148,0.922614,0.922575,0.0270401,8.3897e-05,0.334064,0.561283,0.000126432,0.0497461,0.312001,0.199344,2.8281e-05,0.116492,,,,,,
86,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.262e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
87,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
87,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.941424,0.0253144,0.853642,0.853634,0.0408036,1.3474e-05,0.0998511,0.709404,0.0253638,0.0806374,0.370401,0.23299,3.906e-06,0.0624628,,,,,,
87,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.855445,0.0262569,0.717017,0.717008,0.0380027,1.8272e-05,0.116074,0.560028,1.068e-06,0.0676515,0.292333,0.200027,6.483e-06,0.112167,,,,,,
87,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.933693,0.0404896,0.805112,0.8051,0.033003,2.7994e-05,0.165983,0.606051,0.00335706,0.0566034,0.339781,0.206286,9.48e-06,0.0880848,,,,,,
87,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04992,0.0561189,0.898393,0.898369,0.0266039,5.1592e-05,0.256973,0.614676,0.00119917,0.0512195,0.35441,0.2078,1.6896e-05,0.0953923,,,,,,
87,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23476,0.0675816,1.03621,1.03617,0.0298276,9.2911e-05,0.41183,0.594307,0.00201921,0.0495783,0.330173,0.212469,3.2049e-05,0.130941,,,,,,
87,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.555e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
88,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
88,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957972,0.0243892,0.85826,0.858253,0.0406655,1.4031e-05,0.100645,0.713955,0.0254946,0.0793377,0.414428,0.194685,3.604e-06,0.0753174,,,,,,
88,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.794432,0.0270418,0.687429,0.687421,0.0274266,1.404e-05,0.0908205,0.569136,0.00391926,0.0658407,0.314451,0.18491,5.335e-06,0.0799582,,,,,,
88,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.914021,0.0410629,0.788839,0.788825,0.0240586,2.3627e-05,0.150484,0.614225,0.00473282,0.0578055,0.347732,0.20393,1.0645e-05,0.0841117,,,,,,
88,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06716,0.0515668,0.924005,0.923978,0.0265284,4.7672e-05,0.264782,0.632561,0.00346615,0.051412,0.366212,0.211426,2.0964e-05,0.0915748,,,,,,
88,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24067,0.0693378,1.03291,1.03287,0.0283163,9.0744e-05,0.390495,0.613859,0.00140771,0.0478092,0.351962,0.212616,2.9823e-05,0.138391,,,,,,
88,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.727e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
89,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
89,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03464,0.0242903,0.948007,0.947999,0.0396166,1.5231e-05,0.117463,0.787791,0.0254546,0.0793887,0.443814,0.239123,3.454e-06,0.0623335,,,,,,
89,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.864312,0.0236899,0.788091,0.788083,0.039987,1.6892e-05,0.113557,0.631709,0.000586132,0.0731912,0.359122,0.198795,5.989e-06,0.0525277,,,,,,
89,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.831227,0.028973,0.728385,0.728373,0.0407217,2.8315e-05,0.15136,0.533569,0.000101075,0.0678646,0.274655,0.190925,9.004e-06,0.073862,,,,,,
89,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0231,0.0410969,0.890879,0.890857,0.0333952,4.6343e-05,0.211777,0.645579,0.000295161,0.0624202,0.377185,0.205641,1.6025e-05,0.0911108,,,,,,
89,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01516,0.05518,0.855426,0.855385,0.0265217,8.7418e-05,0.307322,0.521342,0.00021631,0.056624,0.27888,0.18557,3.1446e-05,0.104533,,,,,,
89,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
90,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.760785,0.0248428,0.676489,0.67648,0.0404654,1.0199e-05,0.0789113,0.553604,0.0253244,0.0798252,0.272302,0.176142,4.895e-06,0.0594487,,,,,,
90,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.807825,0.0246084,0.718551,0.718544,0.0429911,1.9302e-05,0.111485,0.561148,0.00574666,0.0726546,0.300092,0.182637,5.668e-06,0.0646617,,,,,,
90,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.920204,0.0354186,0.782166,0.782153,0.0348896,2.9372e-05,0.153129,0.594069,1.689e-06,0.0623848,0.327476,0.204181,9.95e-06,0.102613,,,,,,
90,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03293,0.0490586,0.893537,0.893513,0.0255009,5.4091e-05,0.258939,0.608954,0.000447737,0.0553893,0.350456,0.202621,1.8493e-05,0.0903217,,,,,,
90,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15311,0.0623578,0.979389,0.979348,0.0275395,9.9068e-05,0.377299,0.574295,0.00392623,0.050478,0.32203,0.197791,3.1358e-05,0.11134,,,,,,
90,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.866e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
91,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
91,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822307,0.0248744,0.728514,0.728506,0.0401204,1.2758e-05,0.0844827,0.601138,0.0254367,0.0802806,0.29538,0.20003,3.813e-06,0.0689145,,,,,,
91,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.844856,0.0257325,0.76229,0.762282,0.0371397,1.7389e-05,0.106978,0.615981,0.000227829,0.0663577,0.346589,0.202791,5.847e-06,0.056829,,,,,,
91,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.961283,0.03344,0.845557,0.845544,0.0346572,2.7854e-05,0.150474,0.660353,0.00510756,0.0650291,0.385679,0.204512,9.348e-06,0.082279,,,,,,
91,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00104,0.0463313,0.8579,0.857878,0.0253283,4.6474e-05,0.229923,0.602522,0.000606373,0.0587466,0.336761,0.20637,1.6662e-05,0.0967953,,,,,,
91,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16168,0.0586899,0.99581,0.995771,0.0272811,9.4719e-05,0.35363,0.614656,0.00250893,0.0508523,0.356276,0.204954,3.028e-05,0.107158,,,,,,
91,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
92,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
92,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785623,0.0249473,0.663019,0.663011,0.0407772,1.149e-05,0.0791412,0.539372,0.0252895,0.0792777,0.235543,0.199249,3.834e-06,0.0976506,,,,,,
92,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824999,0.0243215,0.752429,0.752422,0.0338697,2.0959e-05,0.115202,0.603305,0.00372453,0.0633405,0.340265,0.19596,5.408e-06,0.0482441,,,,,,
92,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82685,0.0307123,0.718757,0.718744,0.0234755,2.9138e-05,0.150511,0.544693,0.00620954,0.0604935,0.280724,0.197242,1.0097e-05,0.0773745,,,,,,
92,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89601,0.0412267,0.765782,0.765761,0.0244138,4.7699e-05,0.207361,0.533882,0.00480727,0.0576224,0.280377,0.19104,1.6634e-05,0.0889883,,,,,,
92,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04528,0.0501134,0.91231,0.912273,0.0250739,9.1876e-05,0.308689,0.578317,0.0017027,0.050622,0.325828,0.200108,2.7746e-05,0.0828328,,,,,,
92,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.942e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
93,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79632,0.0248087,0.681216,0.681209,0.040077,9.468e-06,0.0839668,0.554444,0.0264005,0.0795522,0.262151,0.186329,3.804e-06,0.0902899,,,,,,
93,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953209,0.0264167,0.848752,0.848744,0.0331325,2.0396e-05,0.123345,0.692222,0.00367226,0.0657138,0.416119,0.206702,5.067e-06,0.0780366,,,,,,
93,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902211,0.0351232,0.78525,0.785235,0.023443,2.8465e-05,0.174055,0.587675,0.00207195,0.056526,0.335491,0.193561,1.1796e-05,0.0818309,,,,,,
93,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998821,0.0525272,0.856306,0.856282,0.0251793,4.8738e-05,0.258352,0.572644,0.00294691,0.050285,0.32518,0.194191,1.8373e-05,0.0899759,,,,,,
93,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13736,0.060687,0.978737,0.978694,0.0280882,9.059e-05,0.375928,0.574481,0.00222266,0.0485751,0.32278,0.200836,3.1875e-05,0.0979117,,,,,,
93,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.867e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
94,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
94,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894396,0.0251639,0.777286,0.777279,0.0405451,1.1372e-05,0.0839976,0.649047,0.0252954,0.0801859,0.338917,0.204636,3.774e-06,0.0919417,,,,,,
94,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.809707,0.0266303,0.717263,0.717257,0.0350769,1.945e-05,0.109063,0.573074,0.00248599,0.0615201,0.311402,0.197652,4.354e-06,0.0658107,,,,,,
94,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01232,0.0390055,0.895905,0.895891,0.023628,3.1159e-05,0.187024,0.685172,0.00063229,0.0587879,0.391997,0.233729,9.222e-06,0.0774027,,,,,,
94,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01295,0.0447055,0.8907,0.890675,0.0261606,5.4212e-05,0.272246,0.592151,0.000605323,0.0575272,0.325954,0.208021,1.8213e-05,0.0775349,,,,,,
94,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1133,0.0567153,0.947912,0.947872,0.0269142,9.6828e-05,0.357223,0.563525,0.000267803,0.0561893,0.314533,0.192471,3.1091e-05,0.108643,,,,,,
94,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.999e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
95,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
95,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91654,0.0231333,0.841733,0.841725,0.0398767,1.5511e-05,0.101231,0.697813,0.0260425,0.0800099,0.362572,0.229177,3.975e-06,0.0516697,,,,,,
95,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826571,0.0212097,0.733512,0.733503,0.0412041,1.9035e-05,0.106154,0.583501,0.0066101,0.075594,0.324625,0.176657,6.452e-06,0.0718455,,,,,,
95,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.814634,0.0279562,0.728487,0.728474,0.0353448,2.8407e-05,0.152795,0.540272,0.000127415,0.06406,0.284653,0.191407,9.261e-06,0.0581852,,,,,,
95,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.899711,0.0334713,0.791775,0.791755,0.0232702,4.951e-05,0.187573,0.580804,0.00473183,0.0644909,0.316785,0.194757,1.4945e-05,0.074451,,,,,,
95,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02794,0.0412281,0.890032,0.889998,0.0237355,8.2993e-05,0.261795,0.604289,0.00472513,0.0638079,0.317052,0.218648,2.5963e-05,0.0966578,,,,,,
95,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.827e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
96,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.658271,0.023504,0.58803,0.588022,0.0402958,9.271e-06,0.0735005,0.470551,0.0254277,0.0792933,0.204123,0.161693,3.759e-06,0.0467325,,,,,,
96,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973003,0.0164622,0.910032,0.910023,0.0417879,2.1162e-05,0.109234,0.755524,0.00663036,0.0769294,0.411602,0.260345,6.617e-06,0.046505,,,,,,
96,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.806338,0.0200506,0.734284,0.734273,0.0409496,2.8148e-05,0.122687,0.567164,0.00663809,0.074477,0.299163,0.18686,8.59e-06,0.0519961,,,,,,
96,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01622,0.0262086,0.881459,0.88144,0.0415882,4.5313e-05,0.156841,0.679596,0.00611415,0.0736154,0.38163,0.218203,1.4609e-05,0.108543,,,,,,
96,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.832423,0.0358571,0.717645,0.717615,0.0347072,7.2353e-05,0.174555,0.50819,0.0020912,0.0607633,0.265786,0.179504,2.3032e-05,0.0789009,,,,,,
96,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
97,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
97,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999451,0.0248974,0.882531,0.882524,0.0400557,1.3894e-05,0.090901,0.748882,0.0254863,0.0805265,0.405753,0.237105,3.345e-06,0.0920175,,,,,,
97,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.815568,0.0257221,0.729638,0.729631,0.0323546,1.3417e-05,0.0899989,0.607241,0.00234026,0.0621352,0.346562,0.196189,5.048e-06,0.0602054,,,,,,
97,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01484,0.0403413,0.870459,0.870446,0.0238765,2.6437e-05,0.17266,0.673846,0.00304663,0.0570933,0.390944,0.222736,9.803e-06,0.104033,,,,,,
97,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01041,0.0528444,0.882186,0.88216,0.0263336,5.3313e-05,0.285874,0.569836,0.000395122,0.051028,0.315232,0.203138,1.9958e-05,0.0753696,,,,,,
97,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19439,0.0642356,1.01855,1.01851,0.029493,9.3799e-05,0.389289,0.599521,0.00345014,0.0493913,0.338753,0.207856,3.223e-05,0.111578,,,,,,
97,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.871e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
98,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
98,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.841462,0.0244543,0.763874,0.763867,0.040273,1.07e-05,0.0792281,0.640828,0.0254475,0.0791233,0.352908,0.183337,3.933e-06,0.0531294,,,,,,
98,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992845,0.0244046,0.887626,0.887618,0.0392445,1.746e-05,0.112577,0.732538,9.7e-07,0.0726659,0.416559,0.243295,5.984e-06,0.080811,,,,,,
98,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80963,0.0321961,0.706817,0.706804,0.0359991,2.8453e-05,0.158008,0.512731,0.00155911,0.0591332,0.267198,0.184815,9.857e-06,0.0706106,,,,,,
98,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972929,0.0469877,0.827076,0.827055,0.0252536,4.6056e-05,0.213825,0.587866,0.00192848,0.0560418,0.33718,0.192672,1.5793e-05,0.09885,,,,,,
98,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09914,0.056025,0.934602,0.934564,0.0259315,9.779e-05,0.343126,0.565298,0.00175854,0.049989,0.316095,0.197394,2.8909e-05,0.10849,,,,,,
98,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.285e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
